,date,rooms,area_size,floor,price,year,city
12464,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12465,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12466,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12467,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12468,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12469,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12470,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12471,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12472,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12473,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12474,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12475,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12476,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12477,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12478,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12479,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12480,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12481,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12482,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12483,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12484,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12485,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12486,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12487,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12488,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12489,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12490,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12491,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12492,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12493,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12494,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12495,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12496,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12497,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12498,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12499,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12500,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12501,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12502,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12503,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12504,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12505,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12506,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12507,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12508,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12509,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12510,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12511,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12512,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12513,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12514,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12515,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12516,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12517,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12518,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12519,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12520,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12521,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12522,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12523,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12524,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12525,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12526,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12527,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12528,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12529,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12530,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12531,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12532,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12533,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12534,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12535,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12536,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12537,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12538,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12539,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12540,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12541,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12542,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12543,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12544,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12545,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12546,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12547,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12548,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12549,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12550,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12551,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12552,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12553,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12554,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12555,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12556,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12557,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12558,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12559,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12560,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12561,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12562,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12563,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12564,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12565,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12566,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12567,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12568,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12569,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12570,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12571,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12572,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12573,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12574,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12575,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12576,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12577,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12578,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12579,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12580,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12581,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12582,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12583,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12584,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12585,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12586,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12587,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12588,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12589,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12590,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12591,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12592,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12593,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12594,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12595,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12596,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12597,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12598,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12599,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12600,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12601,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12602,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12603,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12604,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12605,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12606,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12607,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12608,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12609,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12610,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12611,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12612,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12613,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12614,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12615,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12616,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12617,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12618,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12619,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12620,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12621,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12622,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12623,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12624,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12625,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12626,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12627,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12628,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12629,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12630,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12631,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12632,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12633,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12634,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12635,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12636,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12637,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12638,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12639,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12640,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12641,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12642,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12643,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12644,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12645,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12646,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12647,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12648,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12649,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12650,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12651,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12652,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12653,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12654,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12655,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12656,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12657,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12658,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12659,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12660,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12661,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12662,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12663,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12664,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12665,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12666,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12667,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12668,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12669,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12670,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12671,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12672,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12673,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12674,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12675,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12676,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12677,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12678,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12679,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12680,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12681,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12682,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12683,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12684,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12685,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12686,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12687,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12688,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12689,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12690,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12691,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12692,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12693,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12694,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12695,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12696,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12697,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12698,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12699,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12700,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12701,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12702,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12703,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12704,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12705,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12706,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12707,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12708,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12709,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12710,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12711,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12712,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12713,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12714,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12715,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12716,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12717,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12718,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12719,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12720,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12721,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12722,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12723,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12724,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12725,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12726,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12727,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12728,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12729,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12730,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12731,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12732,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12733,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12734,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12735,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12736,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12737,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12738,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12739,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12740,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12741,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12742,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12743,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12744,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12745,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12746,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12747,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12748,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12749,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12750,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12751,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12752,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12753,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12754,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12755,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12756,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12757,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12758,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12759,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12760,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12761,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12762,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12763,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12764,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12765,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12766,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12767,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12768,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12769,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12770,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12771,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12772,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12773,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12774,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12775,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12776,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12777,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12778,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12779,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12780,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12781,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12782,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12783,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12784,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12785,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12786,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12787,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12788,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12789,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12790,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12791,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12792,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12793,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12794,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12795,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12796,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12797,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12798,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12799,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12800,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12801,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12802,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12803,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12804,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12805,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12806,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12807,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12808,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12809,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12810,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12811,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12812,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12813,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12814,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12815,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12816,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12817,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12818,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12819,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12820,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12821,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12822,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12823,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12824,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12825,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12826,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12827,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12828,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12829,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12830,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12831,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12832,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12833,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12834,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12835,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12836,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12837,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12838,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12839,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12840,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12841,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12842,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12843,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12844,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12845,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12846,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12847,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12848,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12849,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12850,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12851,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12852,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12853,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12854,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12855,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12856,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12857,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12858,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12859,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12860,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12861,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12862,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12863,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12864,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12865,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12866,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12867,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12868,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12869,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12870,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12871,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12872,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12873,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12874,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12875,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12876,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12877,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12878,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12879,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12880,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12881,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12882,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12883,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12884,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12885,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12886,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12887,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12888,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12889,08/1/2021,3.0,62.0,,1,1970.0,חיפה
