,date,rooms,area_size,floor,price,year,city
3558,18/1/2021,2.0,35.0,,1,1970.0,אילת
3559,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3560,17/1/2021,3.0,55.0,,685,1960.0,אילת
3561,17/1/2021,4.0,81.0,,1,1992.0,אילת
3562,17/1/2021,3.0,64.0,,880,1960.0,אילת
3563,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3564,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3565,14/1/2021,2.0,54.0,,1,2020.0,אילת
3566,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3567,14/1/2021,2.0,43.0,,1,2020.0,אילת
3568,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3569,13/1/2021,3.0,86.0,,1,2009.0,אילת
3570,13/1/2021,2.0,46.0,,990,1950.0,אילת
3571,13/1/2021,3.0,63.0,,1,2007.0,אילת
3572,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3573,13/1/2021,4.0,120.0,,1,2003.0,אילת
3574,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3575,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3576,11/1/2021,4.0,117.0,,1,2008.0,אילת
3577,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3578,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3579,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3580,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3581,05/1/2021,4.0,120.0,,1,2002.0,אילת
3582,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3583,05/1/2021,3.0,69.0,,1,1960.0,אילת
3584,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3585,05/1/2021,3.0,95.0,,1,2010.0,אילת
3586,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3587,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3588,04/1/2021,3.0,44.0,,815,1970.0,אילת
3589,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3590,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3591,03/1/2021,2.0,42.0,,900,2015.0,אילת
3592,03/1/2021,3.0,80.0,,1,2017.0,אילת
3593,03/1/2021,5.0,120.0,,1,2018.0,אילת
3594,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3595,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3596,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3597,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3598,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3599,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3600,19/1/2021,3.0,62.0,,1,2020.0,אילת
3601,19/1/2021,3.0,78.0,,1,2001.0,אילת
3602,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3603,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3604,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3605,18/1/2021,5.0,118.0,,1,2013.0,אילת
3606,18/1/2021,3.0,76.0,,920,1993.0,אילת
3607,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3608,18/1/2021,2.0,35.0,,1,1970.0,אילת
3609,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3610,17/1/2021,3.0,55.0,,685,1960.0,אילת
3611,17/1/2021,4.0,81.0,,1,1992.0,אילת
3612,17/1/2021,3.0,64.0,,880,1960.0,אילת
3613,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3614,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3615,14/1/2021,2.0,54.0,,1,2020.0,אילת
3616,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3617,14/1/2021,2.0,43.0,,1,2020.0,אילת
3618,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3619,13/1/2021,3.0,86.0,,1,2009.0,אילת
3620,13/1/2021,2.0,46.0,,990,1950.0,אילת
3621,13/1/2021,3.0,63.0,,1,2007.0,אילת
3622,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3623,13/1/2021,4.0,120.0,,1,2003.0,אילת
3624,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3625,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3626,11/1/2021,4.0,117.0,,1,2008.0,אילת
3627,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3628,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3629,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3630,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3631,05/1/2021,4.0,120.0,,1,2002.0,אילת
3632,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3633,05/1/2021,3.0,69.0,,1,1960.0,אילת
3634,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3635,05/1/2021,3.0,95.0,,1,2010.0,אילת
3636,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3637,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3638,04/1/2021,3.0,44.0,,815,1970.0,אילת
3639,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3640,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3641,03/1/2021,2.0,42.0,,900,2015.0,אילת
3642,03/1/2021,3.0,80.0,,1,2017.0,אילת
3643,03/1/2021,5.0,120.0,,1,2018.0,אילת
3644,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3645,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3646,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3647,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3648,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3649,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3650,19/1/2021,3.0,62.0,,1,2020.0,אילת
3651,19/1/2021,3.0,78.0,,1,2001.0,אילת
3652,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3653,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3654,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3655,18/1/2021,5.0,118.0,,1,2013.0,אילת
3656,18/1/2021,3.0,76.0,,920,1993.0,אילת
3657,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3658,18/1/2021,2.0,35.0,,1,1970.0,אילת
3659,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3660,17/1/2021,3.0,55.0,,685,1960.0,אילת
3661,17/1/2021,4.0,81.0,,1,1992.0,אילת
3662,17/1/2021,3.0,64.0,,880,1960.0,אילת
3663,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3664,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3665,14/1/2021,2.0,54.0,,1,2020.0,אילת
3666,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3667,14/1/2021,2.0,43.0,,1,2020.0,אילת
3668,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3669,13/1/2021,3.0,86.0,,1,2009.0,אילת
3670,13/1/2021,2.0,46.0,,990,1950.0,אילת
3671,13/1/2021,3.0,63.0,,1,2007.0,אילת
3672,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3673,13/1/2021,4.0,120.0,,1,2003.0,אילת
3674,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3675,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3676,11/1/2021,4.0,117.0,,1,2008.0,אילת
3677,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3678,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3679,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3680,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3681,05/1/2021,4.0,120.0,,1,2002.0,אילת
3682,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3683,05/1/2021,3.0,69.0,,1,1960.0,אילת
3684,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3685,05/1/2021,3.0,95.0,,1,2010.0,אילת
3686,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3687,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3688,04/1/2021,3.0,44.0,,815,1970.0,אילת
3689,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3690,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3691,03/1/2021,2.0,42.0,,900,2015.0,אילת
3692,03/1/2021,3.0,80.0,,1,2017.0,אילת
3693,03/1/2021,5.0,120.0,,1,2018.0,אילת
3694,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3695,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3696,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3697,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3698,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3699,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3700,19/1/2021,3.0,62.0,,1,2020.0,אילת
3701,19/1/2021,3.0,78.0,,1,2001.0,אילת
3702,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3703,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3704,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3705,18/1/2021,5.0,118.0,,1,2013.0,אילת
3706,18/1/2021,3.0,76.0,,920,1993.0,אילת
3707,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3708,18/1/2021,2.0,35.0,,1,1970.0,אילת
3709,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3710,17/1/2021,3.0,55.0,,685,1960.0,אילת
3711,17/1/2021,4.0,81.0,,1,1992.0,אילת
3712,17/1/2021,3.0,64.0,,880,1960.0,אילת
3713,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3714,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3715,14/1/2021,2.0,54.0,,1,2020.0,אילת
3716,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3717,14/1/2021,2.0,43.0,,1,2020.0,אילת
3718,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3719,13/1/2021,3.0,86.0,,1,2009.0,אילת
3720,13/1/2021,2.0,46.0,,990,1950.0,אילת
3721,13/1/2021,3.0,63.0,,1,2007.0,אילת
3722,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3723,13/1/2021,4.0,120.0,,1,2003.0,אילת
3724,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3725,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3726,11/1/2021,4.0,117.0,,1,2008.0,אילת
3727,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3728,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3729,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3730,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3731,05/1/2021,4.0,120.0,,1,2002.0,אילת
3732,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3733,05/1/2021,3.0,69.0,,1,1960.0,אילת
3734,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3735,05/1/2021,3.0,95.0,,1,2010.0,אילת
3736,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3737,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3738,04/1/2021,3.0,44.0,,815,1970.0,אילת
3739,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3740,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3741,03/1/2021,2.0,42.0,,900,2015.0,אילת
3742,03/1/2021,3.0,80.0,,1,2017.0,אילת
3743,03/1/2021,5.0,120.0,,1,2018.0,אילת
3744,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3745,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3746,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3747,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3748,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3749,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3750,19/1/2021,3.0,62.0,,1,2020.0,אילת
3751,19/1/2021,3.0,78.0,,1,2001.0,אילת
3752,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3753,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3754,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3755,18/1/2021,5.0,118.0,,1,2013.0,אילת
3756,18/1/2021,3.0,76.0,,920,1993.0,אילת
3757,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3758,18/1/2021,2.0,35.0,,1,1970.0,אילת
3759,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3760,17/1/2021,3.0,55.0,,685,1960.0,אילת
3761,17/1/2021,4.0,81.0,,1,1992.0,אילת
3762,17/1/2021,3.0,64.0,,880,1960.0,אילת
3763,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3764,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3765,14/1/2021,2.0,54.0,,1,2020.0,אילת
3766,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3767,14/1/2021,2.0,43.0,,1,2020.0,אילת
3768,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3769,13/1/2021,3.0,86.0,,1,2009.0,אילת
3770,13/1/2021,2.0,46.0,,990,1950.0,אילת
3771,13/1/2021,3.0,63.0,,1,2007.0,אילת
3772,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3773,13/1/2021,4.0,120.0,,1,2003.0,אילת
3774,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3775,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3776,11/1/2021,4.0,117.0,,1,2008.0,אילת
3777,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3778,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3779,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3780,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3781,05/1/2021,4.0,120.0,,1,2002.0,אילת
3782,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3783,05/1/2021,3.0,69.0,,1,1960.0,אילת
3784,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3785,05/1/2021,3.0,95.0,,1,2010.0,אילת
3786,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3787,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3788,04/1/2021,3.0,44.0,,815,1970.0,אילת
3789,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3790,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3791,03/1/2021,2.0,42.0,,900,2015.0,אילת
3792,03/1/2021,3.0,80.0,,1,2017.0,אילת
3793,03/1/2021,5.0,120.0,,1,2018.0,אילת
3794,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3795,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3796,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3797,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3798,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3799,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3800,19/1/2021,3.0,62.0,,1,2020.0,אילת
3801,19/1/2021,3.0,78.0,,1,2001.0,אילת
3802,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3803,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3804,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3805,18/1/2021,5.0,118.0,,1,2013.0,אילת
3806,18/1/2021,3.0,76.0,,920,1993.0,אילת
3807,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3808,18/1/2021,2.0,35.0,,1,1970.0,אילת
3809,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3810,17/1/2021,3.0,55.0,,685,1960.0,אילת
3811,17/1/2021,4.0,81.0,,1,1992.0,אילת
3812,17/1/2021,3.0,64.0,,880,1960.0,אילת
3813,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3814,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3815,14/1/2021,2.0,54.0,,1,2020.0,אילת
3816,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3817,14/1/2021,2.0,43.0,,1,2020.0,אילת
3818,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3819,13/1/2021,3.0,86.0,,1,2009.0,אילת
3820,13/1/2021,2.0,46.0,,990,1950.0,אילת
3821,13/1/2021,3.0,63.0,,1,2007.0,אילת
3822,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3823,13/1/2021,4.0,120.0,,1,2003.0,אילת
3824,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3825,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3826,11/1/2021,4.0,117.0,,1,2008.0,אילת
3827,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3828,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3829,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3830,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3831,05/1/2021,4.0,120.0,,1,2002.0,אילת
3832,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3833,05/1/2021,3.0,69.0,,1,1960.0,אילת
3834,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3835,05/1/2021,3.0,95.0,,1,2010.0,אילת
3836,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3837,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3838,04/1/2021,3.0,44.0,,815,1970.0,אילת
3839,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3840,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3841,03/1/2021,2.0,42.0,,900,2015.0,אילת
3842,03/1/2021,3.0,80.0,,1,2017.0,אילת
3843,03/1/2021,5.0,120.0,,1,2018.0,אילת
3844,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3845,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3846,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3847,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3848,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3849,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3850,19/1/2021,3.0,62.0,,1,2020.0,אילת
3851,19/1/2021,3.0,78.0,,1,2001.0,אילת
3852,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3853,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3854,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3855,18/1/2021,5.0,118.0,,1,2013.0,אילת
3856,18/1/2021,3.0,76.0,,920,1993.0,אילת
3857,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3858,18/1/2021,2.0,35.0,,1,1970.0,אילת
3859,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3860,17/1/2021,3.0,55.0,,685,1960.0,אילת
3861,17/1/2021,4.0,81.0,,1,1992.0,אילת
3862,17/1/2021,3.0,64.0,,880,1960.0,אילת
3863,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3864,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3865,14/1/2021,2.0,54.0,,1,2020.0,אילת
3866,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3867,14/1/2021,2.0,43.0,,1,2020.0,אילת
3868,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3869,13/1/2021,3.0,86.0,,1,2009.0,אילת
3870,13/1/2021,2.0,46.0,,990,1950.0,אילת
3871,13/1/2021,3.0,63.0,,1,2007.0,אילת
3872,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3873,13/1/2021,4.0,120.0,,1,2003.0,אילת
3874,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3875,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3876,11/1/2021,4.0,117.0,,1,2008.0,אילת
3877,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3878,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3879,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3880,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3881,05/1/2021,4.0,120.0,,1,2002.0,אילת
3882,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3883,05/1/2021,3.0,69.0,,1,1960.0,אילת
3884,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3885,05/1/2021,3.0,95.0,,1,2010.0,אילת
3886,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3887,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3888,04/1/2021,3.0,44.0,,815,1970.0,אילת
3889,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3890,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3891,03/1/2021,2.0,42.0,,900,2015.0,אילת
3892,03/1/2021,3.0,80.0,,1,2017.0,אילת
3893,03/1/2021,5.0,120.0,,1,2018.0,אילת
3894,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3895,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3896,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3897,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3898,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3899,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3900,19/1/2021,3.0,62.0,,1,2020.0,אילת
3901,19/1/2021,3.0,78.0,,1,2001.0,אילת
3902,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3903,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3904,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3905,18/1/2021,5.0,118.0,,1,2013.0,אילת
3906,18/1/2021,3.0,76.0,,920,1993.0,אילת
3907,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3908,18/1/2021,2.0,35.0,,1,1970.0,אילת
3909,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3910,17/1/2021,3.0,55.0,,685,1960.0,אילת
3911,17/1/2021,4.0,81.0,,1,1992.0,אילת
3912,17/1/2021,3.0,64.0,,880,1960.0,אילת
3913,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3914,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3915,14/1/2021,2.0,54.0,,1,2020.0,אילת
3916,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3917,14/1/2021,2.0,43.0,,1,2020.0,אילת
3918,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3919,13/1/2021,3.0,86.0,,1,2009.0,אילת
3920,13/1/2021,2.0,46.0,,990,1950.0,אילת
3921,13/1/2021,3.0,63.0,,1,2007.0,אילת
3922,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3923,13/1/2021,4.0,120.0,,1,2003.0,אילת
3924,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3925,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3926,11/1/2021,4.0,117.0,,1,2008.0,אילת
3927,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3928,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3929,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3930,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3931,05/1/2021,4.0,120.0,,1,2002.0,אילת
3932,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3933,05/1/2021,3.0,69.0,,1,1960.0,אילת
3934,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3935,05/1/2021,3.0,95.0,,1,2010.0,אילת
3936,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3937,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3938,04/1/2021,3.0,44.0,,815,1970.0,אילת
3939,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3940,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3941,03/1/2021,2.0,42.0,,900,2015.0,אילת
3942,03/1/2021,3.0,80.0,,1,2017.0,אילת
3943,03/1/2021,5.0,120.0,,1,2018.0,אילת
3944,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3945,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3946,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3947,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3948,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3949,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
3950,19/1/2021,3.0,62.0,,1,2020.0,אילת
3951,19/1/2021,3.0,78.0,,1,2001.0,אילת
3952,19/1/2021,3.0,78.0,3.0,1,2001.0,אילת
3953,18/1/2021,3.0,76.0,1.0,920,1993.0,אילת
3954,18/1/2021,5.0,118.0,4.0,1,2013.0,אילת
3955,18/1/2021,5.0,118.0,,1,2013.0,אילת
3956,18/1/2021,3.0,76.0,,920,1993.0,אילת
3957,18/1/2021,2.0,35.0,2.0,1,1970.0,אילת
3958,18/1/2021,2.0,35.0,,1,1970.0,אילת
3959,17/1/2021,3.0,55.0,2.0,685,1960.0,אילת
3960,17/1/2021,3.0,55.0,,685,1960.0,אילת
3961,17/1/2021,4.0,81.0,,1,1992.0,אילת
3962,17/1/2021,3.0,64.0,,880,1960.0,אילת
3963,17/1/2021,3.0,64.0,1.0,880,1960.0,אילת
3964,17/1/2021,4.0,81.0,1.0,1,1992.0,אילת
3965,14/1/2021,2.0,54.0,,1,2020.0,אילת
3966,14/1/2021,2.0,43.0,5.0,1,2020.0,אילת
3967,14/1/2021,2.0,43.0,,1,2020.0,אילת
3968,13/1/2021,4.0,120.0,3.0,1,2003.0,אילת
3969,13/1/2021,3.0,86.0,,1,2009.0,אילת
3970,13/1/2021,2.0,46.0,,990,1950.0,אילת
3971,13/1/2021,3.0,63.0,,1,2007.0,אילת
3972,13/1/2021,3.0,86.0,2.0,1,2009.0,אילת
3973,13/1/2021,4.0,120.0,,1,2003.0,אילת
3974,13/1/2021,2.0,46.0,2.0,990,1950.0,אילת
3975,13/1/2021,3.0,63.0,1.0,1,2007.0,אילת
3976,11/1/2021,4.0,117.0,,1,2008.0,אילת
3977,11/1/2021,4.0,117.0,1.0,1,2008.0,אילת
3978,06/1/2021,5.0,135.0,1.0,1,2022.0,אילת
3979,06/1/2021,4.0,104.0,2.0,2,2022.0,אילת
3980,05/1/2021,3.0,69.0,1.0,1,1960.0,אילת
3981,05/1/2021,4.0,120.0,,1,2002.0,אילת
3982,05/1/2021,4.0,120.0,1.0,1,2002.0,אילת
3983,05/1/2021,3.0,69.0,,1,1960.0,אילת
3984,05/1/2021,3.0,95.0,1.0,1,2010.0,אילת
3985,05/1/2021,3.0,95.0,,1,2010.0,אילת
3986,05/1/2021,3.0,57.0,4.0,1,1980.0,אילת
3987,04/1/2021,3.0,44.0,1.0,815,1970.0,אילת
3988,04/1/2021,3.0,44.0,,815,1970.0,אילת
3989,03/1/2021,3.0,80.0,2.0,1,2017.0,אילת
3990,03/1/2021,5.0,120.0,1.0,1,2018.0,אילת
3991,03/1/2021,2.0,42.0,,900,2015.0,אילת
3992,03/1/2021,3.0,80.0,,1,2017.0,אילת
3993,03/1/2021,5.0,120.0,,1,2018.0,אילת
3994,03/1/2021,2.0,42.0,3.0,900,2015.0,אילת
3995,31/12/2020,4.0,88.0,2.0,1,1990.0,אילת
3996,31/12/2020,4.0,125.0,1.0,1,2013.0,אילת
3997,31/12/2020,3.0,71.0,4.0,820,1980.0,אילת
3998,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
